中山大学南校区总馆开放时间    周一至周日7:30-22:30
中山大学南校区总馆闭馆时间    周一至周日22:30
中山大学北校区医学图书馆开放时间    周一至周五7:30-22:30,周六8:00-17:30,,周日8:00-22:30
中山大学北校区医学图书馆闭馆时间    周一至周五22:30,周六17:30,,周日22:30
中山大学东校区图书馆开放时间      周一至周日8:00-22:30
中山大学东校区图书馆闭馆时间      周一至周日22:30
中山大学珠海校区图书馆开放时间 周一至周日8：00-22：30
中山大学珠海校区图书馆闭馆时间 周一至周日22：30
中山大学经济与管理学科分馆开放时间   8：00-22：30
中山大学经济与管理学科分馆闭馆时间   22：30
中山大学成立时间    1924年
